0,0.36316,03:14:20.5755
1,0.36316,03:14:21.6874
2,0.36316,03:14:22.7729
3,0.36316,03:14:23.6792
4,0.36316,03:14:24.8923
5,0.36316,03:14:25.8071
6,0.36316,03:14:26.8598
7,0.36316,03:15:27.7371
8,0.36316,03:15:29.1806
9,0.36316,03:16:29.2425
10,0.36316,03:16:30.0327
11,0.36316,03:16:31.7042
12,0.36316,03:16:32.6112
13,0.36316,03:16:35.5947
14,0.36316,03:16:37.8710
15,0.36316,03:16:39.5359
16,0.36316,03:16:42.8296
17,0.36316,03:17:43.7693
18,0.36316,03:17:45.0095
19,0.36316,03:17:46.9637
20,0.36316,03:17:48.4147
21,0.36316,03:17:50.3905
22,0.36316,03:18:50.8885
23,0.36316,03:18:51.8817
24,0.36316,03:18:53.5464
25,0.36316,03:19:53.7785
26,0.36316,03:19:54.7403
27,0.36316,03:19:57.0301
28,0.36316,03:19:57.7244
29,0.36316,03:19:58.7398
30,0.36316,03:20:00.6794
31,0.36316,03:20:02.2307
32,0.36316,03:20:03.4828
33,0.36316,03:20:05.2808
34,0.36316,03:20:06.5679
35,0.36316,03:20:09.5427
36,0.36316,03:25:09.6157
37,0.36316,03:27:47.6715
38,0.36316,03:32:47.6290
39,0.36316,03:32:48.1670
40,0.36316,03:32:50.5680
41,0.36316,03:34:32.8389
42,0.36316,03:35:08.1576
43,0.36316,03:35:11.0205
44,0.36316,03:40:10.9878
45,0.36316,03:40:12.8638
46,0.36316,03:40:16.7647
47,0.36316,03:40:17.8079
48,0.36316,03:40:18.8982
49,0.36316,03:40:20.3878
50,0.36316,03:41:20.7650
51,0.36316,03:41:22.6919
52,0.36316,03:41:27.9985
53,0.36316,03:41:29.0098
54,0.36316,03:42:28.1065
55,0.36316,03:42:30.3874
56,0.36316,03:42:31.4181
57,0.36316,03:42:33.2269
58,0.36316,03:42:35.7948
59,0.36316,03:43:00.8257
60,0.36316,03:43:31.2749
61,0.36316,03:43:33.7455
62,0.36316,03:43:35.5670
63,0.36316,03:43:36.7351
64,0.36316,03:43:38.4822
65,0.36316,03:43:40.9220
66,0.36316,03:43:43.1440
67,0.36316,03:43:44.4493
68,0.36316,03:46:45.1705
69,0.36316,03:48:06.6335
70,0.36316,03:49:03.7074
71,0.36316,03:50:04.0338
72,0.36316,03:50:08.1679
73,0.36316,03:50:10.6101
74,0.36316,03:51:09.4048
75,0.36316,03:51:10.4858
76,0.36316,03:51:12.2084
77,0.36316,03:51:14.6663
78,0.36316,03:51:15.1299
79,0.36316,03:52:15.7106
80,0.36316,03:52:16.4772
81,0.36316,03:52:16.7281
82,0.36316,03:52:17.4986
83,0.36316,03:52:17.7428
84,0.36316,03:52:19.0455
85,0.36316,03:52:20.8869
86,0.36316,03:52:27.4925
87,0.36316,03:52:29.9313
88,0.36316,03:53:29.0608
89,0.36316,03:54:40.4893
90,0.36316,03:54:40.5796
91,0.36316,03:54:42.7981
92,0.36316,03:54:43.7808
93,0.36316,03:59:17.5427
94,0.36316,04:00:18.3414
95,0.36316,04:00:20.0108
96,0.36316,04:00:21.8771
97,0.36316,04:00:22.9328
98,0.36316,04:00:25.9774
99,0.36316,04:04:57.5467
100,0.36316,04:07:34.9169
101,0.36316,04:07:37.2485
