0,0.87900,1.00000,04:12:10.1008
1,0.85400,1.00000,04:13:24.4952
2,0.76700,1.00000,04:14:40.1095
3,0.73950,1.00000,04:15:40.9316
4,0.71550,0.99555,04:16:45.8517
5,0.45850,1.00000,04:17:55.8255
6,0.38850,0.98666,04:18:50.6475
7,0.49750,1.00000,04:19:51.1887
8,0.37300,0.14678,04:20:53.6876
9,0.85600,1.00000,04:22:06.4604
10,0.81800,1.00000,04:23:26.0741
11,0.70150,1.00000,04:24:52.5234
12,0.52850,1.00000,04:26:02.9774
13,0.43000,1.00000,04:27:17.6525
14,0.31150,1.00000,04:28:21.3410
15,0.33200,1.00000,04:29:22.2389
16,0.41800,1.00000,04:30:29.6116
17,0.41600,1.00000,04:31:50.5443
18,0.39900,1.00000,04:32:45.9947
19,0.35900,1.00000,04:33:56.2585
20,0.33200,1.00000,04:35:13.7725
21,0.41000,1.00000,04:36:16.5767
22,0.25700,0.72202,04:37:14.4765
23,0.39500,1.00000,04:38:16.4357
24,0.25750,1.00000,04:39:32.9906
25,0.22050,0.02817,04:40:34.5896
26,0.83600,1.00000,04:41:46.0352
27,0.75550,1.00000,04:43:07.5874
28,0.61850,1.00000,04:44:25.0965
29,0.33450,1.00000,04:45:41.3194
30,0.29600,1.00000,04:46:39.4134
31,0.30200,1.00000,04:47:39.1737
32,0.29450,1.00000,04:48:37.7715
33,0.27000,1.00000,04:49:33.6423
34,0.28700,1.00000,04:50:32.8302
35,0.30400,1.00000,04:51:29.4634
36,0.27900,1.00000,04:52:32.8787
37,0.37950,1.00000,04:53:40.1286
38,0.26350,1.00000,04:54:45.3770
39,0.16300,0.44181,04:55:45.1313
40,0.42350,1.00000,04:56:58.4922
41,0.35300,1.00000,04:57:54.8739
42,0.27900,1.00000,04:59:02.8456
43,0.23650,1.00000,05:00:00.5479
44,0.23500,1.00000,05:00:52.3054
45,0.20000,0.57079,05:01:59.7619
46,0.27850,1.00000,05:03:03.6761
47,0.21700,1.00000,05:03:54.8144
48,0.14150,0.04077,05:04:50.5182
49,0.25350,0.97702,05:05:51.5838
50,0.13250,0.00741,05:06:42.9236
51,0.28950,1.00000,05:07:47.9369
52,0.14850,0.02669,05:08:48.9762
53,0.27450,1.00000,05:09:51.6504
54,0.22500,1.00000,05:10:47.3644
55,0.20850,1.00000,05:12:03.4649
56,0.22750,0.00297,05:12:55.5271
57,0.21500,1.00000,05:14:17.5771
58,0.22050,1.00000,05:15:19.7580
59,0.23300,1.00000,05:16:06.6946
60,0.23050,1.00000,05:17:03.7481
61,0.41000,1.00000,05:18:04.9652
62,0.19500,0.14010,05:19:11.6094
63,0.17650,0.01631,05:20:17.2570
64,0.26650,0.18977,05:21:28.1101
65,0.45750,0.16086,05:22:47.7533
66,0.65050,1.00000,05:24:01.2406
67,0.56400,1.00000,05:25:05.5326
68,0.39000,1.00000,05:26:22.3046
69,0.30050,1.00000,05:27:19.2812
70,0.27100,1.00000,05:28:18.7779
71,0.30700,1.00000,05:29:29.0213
72,0.21950,0.47665,05:30:27.6197
73,0.25900,1.00000,05:31:34.1728
74,0.23200,1.00000,05:32:30.9761
75,0.12700,0.02669,05:33:33.1665
76,0.18450,0.44552,05:34:28.0947
77,0.21900,0.98147,05:35:11.8574
78,0.14350,0.00741,05:36:06.1256
79,0.19750,0.56486,05:37:08.8732
80,0.39350,1.00000,05:38:16.2349
81,0.38250,1.00000,05:39:03.4230
82,0.36450,1.00000,05:39:54.8685
83,0.27750,1.00000,05:40:46.8297
84,0.21850,0.39214,05:41:46.2274
85,0.12400,0.01112,05:43:04.3305
86,0.20900,0.88065,05:44:09.7205
87,0.18550,0.83692,05:45:10.0094
88,0.22200,1.00000,05:46:02.3852
89,0.15350,0.30467,05:46:38.6313
90,0.17800,0.56709,05:49:54.0672
91,0.32200,1.00000,05:50:49.0138
92,0.24850,1.00000,05:51:39.7223
93,0.21450,1.00000,05:52:34.4892
94,0.20650,1.00000,05:53:19.7779
95,0.18000,0.82506,05:54:19.5921
96,0.21350,0.99852,05:55:16.2711
97,0.11200,0.07042,05:56:17.4467
98,0.09950,0.03632,05:57:09.4269
99,0.08850,0.02743,05:58:06.6489
100,0.18950,0.60193,06:00:53.4603
101,0.15250,0.00964,06:02:00.3038
