0,0.48850,20:31:40.3064
1,0.45400,20:31:51.7089
2,0.44000,20:32:02.7758
3,0.30100,20:32:17.5658
4,0.52000,20:32:28.1556
5,0.40900,20:32:38.3369
6,0.45500,20:32:48.7460
7,0.43350,20:33:00.0333
8,0.39500,20:33:11.2531
9,0.41750,20:33:22.5052
10,0.29500,20:33:35.8947
11,0.28000,20:33:46.5761
12,0.21950,20:33:57.0649
13,0.17350,20:34:08.2073
14,0.16200,20:34:17.6978
15,0.12600,20:34:26.8902
16,0.16400,20:34:36.9817
17,0.14600,20:34:46.9185
18,0.10500,20:34:56.1426
19,0.11650,20:35:06.6781
20,0.11650,20:35:16.6090
21,0.12500,20:35:25.8895
22,0.13300,20:35:35.6030
23,0.18350,20:35:45.4328
24,0.19250,20:35:55.8354
25,0.21100,20:36:06.8010
26,0.19850,20:36:17.2486
27,0.14600,20:36:26.9495
28,0.09650,20:36:36.8247
29,0.09950,20:36:45.4857
30,0.08550,20:36:54.8438
31,0.10150,20:37:04.1213
32,0.09300,20:37:13.5783
33,0.10000,20:37:22.9726
34,0.08350,20:37:32.6714
35,0.10950,20:37:42.8567
36,0.11000,20:37:52.9756
37,0.09000,20:38:03.3633
38,0.11900,20:38:12.6018
39,0.09200,20:38:21.4669
40,0.09800,20:38:30.4377
41,0.08250,20:38:39.7234
42,0.12950,20:38:50.1546
43,0.16100,20:39:00.2608
44,0.08000,20:39:10.5865
45,0.08500,20:39:20.7849
46,0.07400,20:39:30.6489
47,0.08200,20:39:39.8909
48,0.14500,20:39:49.4686
49,0.18100,20:39:59.6343
50,0.17150,20:40:09.4723
51,0.10250,20:40:19.7364
52,0.09250,20:40:29.7299
53,0.09650,20:40:39.3991
54,0.08300,20:40:48.8836
55,0.08100,20:40:58.5427
56,0.08900,20:41:07.6429
57,0.12450,20:41:17.2602
58,0.15100,20:41:27.1324
59,0.11500,20:41:36.6644
60,0.10300,20:41:46.3713
61,0.16200,20:41:55.9604
62,0.09050,20:42:05.3255
63,0.10050,20:42:15.8114
64,0.09550,20:42:25.2028
65,0.12750,20:42:35.3041
66,0.12450,20:42:44.1284
67,0.07900,20:42:54.0168
68,0.08450,20:43:03.1954
69,0.08200,20:43:12.9517
70,0.08600,20:43:22.3696
71,0.09250,20:43:32.1831
72,0.08000,20:43:40.8633
73,0.08700,20:43:50.6300
74,0.07450,20:43:59.6761
75,0.07850,20:44:08.8664
76,0.09800,20:44:18.1887
77,0.08550,20:44:27.6611
78,0.08400,20:44:37.1082
79,0.09850,20:44:46.4013
80,0.08950,20:44:56.5221
81,0.10250,20:45:05.8808
82,0.09650,20:45:15.6600
83,0.09850,20:45:25.8036
84,0.20250,20:45:35.2747
85,0.23800,20:45:45.1104
86,0.13800,20:45:55.2347
87,0.11350,20:46:05.1097
88,0.14550,20:46:14.4312
89,0.09000,20:46:23.8534
90,0.10900,20:46:33.7144
91,0.07800,20:46:43.0431
92,0.12900,20:46:52.7043
93,0.11300,20:47:02.2480
94,0.12400,20:47:11.6588
95,0.12000,20:47:21.9659
96,0.12150,20:47:31.4239
97,0.12350,20:47:41.3612
98,0.11800,20:47:50.9734
99,0.08500,20:48:00.1457
100,0.08350,20:48:09.9112
101,0.07200,20:48:19.1895
