0,0.59300,08:09:03.9555
1,0.55950,08:12:27.2716
2,0.40550,08:15:36.4032
3,0.48500,08:20:17.1543
4,0.46200,08:23:08.2986
5,0.50550,08:28:11.8140
6,0.41400,08:31:50.9787
7,0.40950,08:35:20.5500
8,0.32150,08:38:18.3637
9,0.29000,08:41:14.4509
10,0.18150,08:42:47.7898
11,0.13250,08:45:06.6739
12,0.11150,08:47:23.3809
13,0.11150,08:49:26.3863
14,0.10150,08:51:09.5709
15,0.10350,08:52:57.8150
16,0.09700,08:54:54.2805
17,0.09750,08:56:36.8658
18,0.09350,08:58:36.6211
19,0.09150,09:02:26.5087
20,0.09350,09:03:35.9589
21,0.09450,09:05:06.5525
22,0.08750,09:08:57.4091
23,0.08800,09:09:56.5708
24,0.08700,09:11:28.6637
25,0.09300,09:13:06.4960
26,0.09050,09:17:03.8687
27,0.08550,09:18:57.5260
28,0.08650,09:20:15.2307
29,0.08250,09:22:02.8506
30,0.08450,09:26:06.4871
31,0.08450,09:27:23.0808
32,0.08750,09:29:03.6328
33,0.08150,09:30:26.8132
34,0.08950,09:32:03.6237
35,0.08700,09:33:12.0519
36,0.08550,09:37:06.9498
37,0.08550,09:38:12.6957
38,0.08550,09:39:48.8028
39,0.08150,09:41:06.0716
40,0.09550,09:44:57.2308
41,0.08200,09:48:52.1290
42,0.07850,09:50:18.6517
43,0.07800,09:54:05.8463
44,0.07950,09:58:00.9332
45,0.08100,09:59:27.2624
46,0.07850,10:00:56.9266
47,0.08300,10:02:17.5326
48,0.08600,10:03:57.2169
49,0.08150,10:05:41.6590
50,0.08050,10:09:36.8256
51,0.08050,10:10:35.4971
52,0.08150,10:11:58.8268
53,0.09200,10:15:52.9116
54,0.08500,10:17:53.6578
55,0.08450,10:21:53.4373
56,0.07850,10:23:55.7112
57,0.08150,10:25:17.0258
58,0.08100,10:28:35.4573
59,0.08050,10:32:23.3623
60,0.08250,10:36:22.5180
61,0.07750,10:38:01.2428
62,0.07950,10:39:59.0441
63,0.08050,10:44:09.7356
64,0.07450,10:45:55.8309
65,0.08000,10:47:52.3063
66,0.07850,10:48:54.9433
67,0.08700,10:52:41.2101
68,0.10000,10:54:12.1466
69,0.11750,10:58:05.7957
70,0.13600,10:59:56.2686
71,0.11100,11:00:59.5706
72,0.08650,11:02:41.2187
73,0.09700,11:04:19.2841
74,0.13300,11:06:29.0986
75,0.19050,11:10:26.4714
76,0.17400,11:12:35.4340
77,0.16650,11:14:42.0863
78,0.16000,11:16:42.1529
79,0.12750,11:18:32.4547
80,0.10250,11:22:51.3699
81,0.07600,11:24:14.5368
82,0.07700,11:25:29.8175
83,0.08400,11:27:03.4974
84,0.08000,11:28:39.7169
85,0.07950,11:30:17.7836
86,0.08300,11:31:54.9016
87,0.10450,11:35:07.2757
88,0.10450,11:36:05.7146
89,0.08350,11:40:05.7966
90,0.08850,11:41:55.0918
91,0.07650,11:43:17.9415
92,0.07900,11:44:43.8900
93,0.07900,11:45:49.9713
94,0.07550,11:49:37.6829
95,0.07550,11:50:30.9920
96,0.08850,11:52:14.8631
97,0.08800,11:56:09.5299
98,0.08300,12:00:22.4803
99,0.07450,12:02:17.4934
100,0.07150,12:03:56.6044
101,0.07150,12:04:54.9396
